# Goxel 0.7.1
# One line per voxel
# X Y Z RRGGBB
-73 10 8 ffffff
-72 10 8 ffffff
-71 10 8 ffffff
-70 10 8 ffffff
-83 11 8 ffffff
-82 11 8 ffffff
-81 11 8 ffffff
-80 11 8 ffffff
-79 11 8 ffffff
-78 11 8 ffffff
-77 11 8 ffffff
-76 11 8 ffffff
-75 11 8 ffffff
-74 11 8 ffffff
-73 11 8 ffffff
-72 11 8 ffffff
-71 11 8 ffffff
-70 11 8 ffffff
-83 12 8 ffffff
-82 12 8 ffffff
-81 12 8 ffffff
-80 12 8 ffffff
-79 12 8 ffffff
-78 12 8 ffffff
-77 12 8 ffffff
-76 12 8 ffffff
-75 12 8 ffffff
-74 12 8 ffffff
-73 12 8 ffffff
-72 12 8 ffffff
-71 12 8 ffffff
-70 12 8 ffffff
-83 13 8 ffffff
-82 13 8 ffffff
-81 13 8 ffffff
-80 13 8 ffffff
-79 13 8 ffffff
-78 13 8 ffffff
-77 13 8 ffffff
-76 13 8 ffffff
-75 13 8 ffffff
-74 13 8 ffffff
-73 13 8 ffffff
-72 13 8 ffffff
-71 13 8 ffffff
-70 13 8 ffffff
-83 14 8 ffffff
-82 14 8 ffffff
-81 14 8 ffffff
-80 14 8 ffffff
-79 14 8 ffffff
-78 14 8 ffffff
-77 14 8 ffffff
-76 14 8 ffffff
-75 14 8 ffffff
-74 14 8 ffffff
-73 14 8 ffffff
-72 14 8 ffffff
-71 14 8 ffffff
-70 14 8 ffffff
-83 3 9 ffffff
-82 3 9 ffffff
-81 3 9 ffffff
-80 3 9 ffffff
-79 3 9 ffffff
-78 3 9 ffffff
-77 3 9 ffffff
-76 3 9 ffffff
-75 3 9 ffffff
-74 3 9 ffffff
-73 3 9 ffffff
-72 3 9 ffffff
-83 4 9 ffffff
-82 4 9 ffffff
-81 4 9 ffffff
-80 4 9 ffffff
-79 4 9 ffffff
-78 4 9 ffffff
-77 4 9 ffffff
-76 4 9 ffffff
-75 4 9 ffffff
-74 4 9 ffffff
-73 4 9 ffffff
-72 4 9 ffffff
-83 5 9 ffffff
-82 5 9 ffffff
-81 5 9 ffffff
-80 5 9 ffffff
-79 5 9 ffffff
-78 5 9 ffffff
-77 5 9 ffffff
-76 5 9 ffffff
-75 5 9 ffffff
-74 5 9 ffffff
-73 5 9 ffffff
-72 5 9 ffffff
-83 6 9 ffffff
-82 6 9 ffffff
-81 6 9 ffffff
-80 6 9 ffffff
-79 6 9 ffffff
-78 6 9 ffffff
-77 6 9 ffffff
-76 6 9 ffffff
-75 6 9 ffffff
-74 6 9 ffffff
-73 6 9 ffffff
-72 6 9 ffffff
-83 7 9 ffffff
-82 7 9 ffffff
-81 7 9 ffffff
-80 7 9 ffffff
-79 7 9 ffffff
-78 7 9 ffffff
-77 7 9 ffffff
-76 7 9 ffffff
-75 7 9 ffffff
-74 7 9 ffffff
-73 7 9 ffffff
-72 7 9 ffffff
-83 8 9 ffffff
-82 8 9 ffffff
-81 8 9 ffffff
-80 8 9 ffffff
-79 8 9 ffffff
-78 8 9 ffffff
-77 8 9 ffffff
-76 8 9 ffffff
-75 8 9 ffffff
-74 8 9 ffffff
-73 8 9 ffffff
-72 8 9 ffffff
-83 9 9 ffffff
-82 9 9 ffffff
-81 9 9 ffffff
-80 9 9 ffffff
-79 9 9 ffffff
-78 9 9 ffffff
-77 9 9 ffffff
-76 9 9 ffffff
-75 9 9 ffffff
-74 9 9 ffffff
-73 9 9 ffffff
-72 9 9 ffffff
-83 10 9 ffffff
-82 10 9 ffffff
-81 10 9 ffffff
-80 10 9 ffffff
-79 10 9 ffffff
-78 10 9 ffffff
-77 10 9 ffffff
-76 10 9 ffffff
-75 10 9 ffffff
-74 10 9 ffffff
-73 10 9 ffffff
-72 10 9 ffffff
-83 11 9 ffffff
-82 11 9 ffffff
-81 11 9 ffffff
-80 11 9 ffffff
-79 11 9 ffffff
-78 11 9 ffffff
-77 11 9 ffffff
-76 11 9 ffffff
-75 11 9 ffffff
-74 11 9 ffffff
-73 11 9 ffffff
-72 11 9 ffffff
-83 12 9 ffffff
-82 12 9 ffffff
-81 12 9 ffffff
-80 12 9 ffffff
-79 12 9 ffffff
-78 12 9 ffffff
-77 12 9 ffffff
-76 12 9 ffffff
-75 12 9 ffffff
-74 12 9 ffffff
-73 12 9 ffffff
-72 12 9 ffffff
-83 13 9 ffffff
-82 13 9 ffffff
-81 13 9 ffffff
-80 13 9 ffffff
-79 13 9 ffffff
-78 13 9 ffffff
-77 13 9 ffffff
-76 13 9 ffffff
-75 13 9 ffffff
-74 13 9 ffffff
-73 13 9 ffffff
-72 13 9 ffffff
-83 14 9 ffffff
-82 14 9 ffffff
-81 14 9 ffffff
-80 14 9 ffffff
-79 14 9 ffffff
-78 14 9 ffffff
-77 14 9 ffffff
-76 14 9 ffffff
-75 14 9 ffffff
-74 14 9 ffffff
-73 14 9 ffffff
-72 14 9 ffffff
-78 8 10 ffffff
-77 8 10 ffffff
-74 8 10 ffffff
-73 8 10 ffffff
-78 8 11 ffffff
-77 8 11 ffffff
-74 8 11 ffffff
-73 8 11 ffffff
-69 1 8 ffffff
-68 1 8 ffffff
-67 1 8 ffffff
-66 1 8 ffffff
-65 1 8 ffffff
-64 1 8 ffffff
-63 1 8 ffffff
-62 1 8 ffffff
-61 1 8 ffffff
-60 1 8 ffffff
-59 1 8 ffffff
-58 1 8 ffffff
-57 1 8 ffffff
-56 1 8 ffffff
-69 2 8 ffffff
-68 2 8 ffffff
-67 2 8 ffffff
-66 2 8 ffffff
-65 2 8 ffffff
-64 2 8 ffffff
-63 2 8 ffffff
-62 2 8 ffffff
-61 2 8 ffffff
-60 2 8 ffffff
-59 2 8 ffffff
-58 2 8 ffffff
-57 2 8 ffffff
-56 2 8 ffffff
-69 3 8 ffffff
-68 3 8 ffffff
-67 3 8 ffffff
-66 3 8 ffffff
-65 3 8 ffffff
-64 3 8 ffffff
-63 3 8 ffffff
-62 3 8 ffffff
-61 3 8 ffffff
-60 3 8 ffffff
-59 3 8 ffffff
-58 3 8 ffffff
-57 3 8 ffffff
-56 3 8 ffffff
-69 4 8 ffffff
-68 4 8 ffffff
-67 4 8 ffffff
-66 4 8 ffffff
-65 4 8 ffffff
-64 4 8 ffffff
-63 4 8 ffffff
-62 4 8 ffffff
-61 4 8 ffffff
-60 4 8 ffffff
-59 4 8 ffffff
-58 4 8 ffffff
-57 4 8 ffffff
-56 4 8 ffffff
-69 5 8 ffffff
-68 5 8 ffffff
-67 5 8 ffffff
-66 5 8 ffffff
-65 5 8 ffffff
-64 5 8 ffffff
-63 5 8 ffffff
-62 5 8 ffffff
-61 5 8 ffffff
-60 5 8 ffffff
-59 5 8 ffffff
-58 5 8 ffffff
-57 5 8 ffffff
-56 5 8 ffffff
-69 6 8 ffffff
-68 6 8 ffffff
-67 6 8 ffffff
-66 6 8 ffffff
-65 6 8 ffffff
-64 6 8 ffffff
-63 6 8 ffffff
-62 6 8 ffffff
-61 6 8 ffffff
-60 6 8 ffffff
-59 6 8 ffffff
-58 6 8 ffffff
-57 6 8 ffffff
-56 6 8 ffffff
-69 7 8 ffffff
-68 7 8 ffffff
-67 7 8 ffffff
-66 7 8 ffffff
-65 7 8 ffffff
-64 7 8 ffffff
-63 7 8 ffffff
-62 7 8 ffffff
-61 7 8 ffffff
-60 7 8 ffffff
-59 7 8 ffffff
-58 7 8 ffffff
-57 7 8 ffffff
-56 7 8 ffffff
-69 8 8 ffffff
-68 8 8 ffffff
-67 8 8 ffffff
-66 8 8 ffffff
-65 8 8 ffffff
-64 8 8 ffffff
-63 8 8 ffffff
-62 8 8 ffffff
-61 8 8 ffffff
-60 8 8 ffffff
-59 8 8 ffffff
-58 8 8 ffffff
-57 8 8 ffffff
-56 8 8 ffffff
-69 9 8 ffffff
-68 9 8 ffffff
-67 9 8 ffffff
-66 9 8 ffffff
-65 9 8 ffffff
-64 9 8 ffffff
-63 9 8 ffffff
-62 9 8 ffffff
-61 9 8 ffffff
-60 9 8 ffffff
-59 9 8 ffffff
-58 9 8 ffffff
-57 9 8 ffffff
-56 9 8 ffffff
-69 10 8 ffffff
-68 10 8 ffffff
-67 10 8 ffffff
-66 10 8 ffffff
-65 10 8 ffffff
-64 10 8 ffffff
-63 10 8 ffffff
-62 10 8 ffffff
-61 10 8 ffffff
-60 10 8 ffffff
-59 10 8 ffffff
-58 10 8 ffffff
-57 10 8 ffffff
-56 10 8 ffffff
-69 11 8 ffffff
-68 11 8 ffffff
-67 11 8 ffffff
-66 11 8 ffffff
-65 11 8 ffffff
-64 11 8 ffffff
-63 11 8 ffffff
-62 11 8 ffffff
-61 11 8 ffffff
-60 11 8 ffffff
-59 11 8 ffffff
-58 11 8 ffffff
-57 11 8 ffffff
-56 11 8 ffffff
-69 12 8 ffffff
-68 12 8 ffffff
-67 12 8 ffffff
-66 12 8 ffffff
-65 12 8 ffffff
-64 12 8 ffffff
-63 12 8 ffffff
-62 12 8 ffffff
-61 12 8 ffffff
-60 12 8 ffffff
-59 12 8 ffffff
-58 12 8 ffffff
-57 12 8 ffffff
-56 12 8 ffffff
-69 13 8 ffffff
-68 13 8 ffffff
-67 13 8 ffffff
-66 13 8 ffffff
-65 13 8 ffffff
-64 13 8 ffffff
-63 13 8 ffffff
-62 13 8 ffffff
-61 13 8 ffffff
-60 13 8 ffffff
-59 13 8 ffffff
-58 13 8 ffffff
-57 13 8 ffffff
-56 13 8 ffffff
-69 14 8 ffffff
-68 14 8 ffffff
-67 14 8 ffffff
-66 14 8 ffffff
-65 14 8 ffffff
-64 14 8 ffffff
-63 14 8 ffffff
-62 14 8 ffffff
-61 14 8 ffffff
-60 14 8 ffffff
-59 14 8 ffffff
-58 14 8 ffffff
-57 14 8 ffffff
-56 14 8 ffffff
-69 8 9 ffffff
-68 8 9 ffffff
-67 8 9 ffffff
-66 8 9 ffffff
-57 8 9 ffffff
-56 8 9 ffffff
-69 8 10 ffffff
-68 8 10 ffffff
-67 8 10 ffffff
-66 8 10 ffffff
-69 8 11 ffffff
-68 8 11 ffffff
-67 8 11 ffffff
-66 8 11 ffffff
-55 1 8 ffffff
-54 1 8 ffffff
-53 1 8 ffffff
-52 1 8 ffffff
-51 1 8 ffffff
-50 1 8 ffffff
-49 1 8 ffffff
-48 1 8 ffffff
-47 1 8 ffffff
-46 1 8 ffffff
-45 1 8 ffffff
-44 1 8 ffffff
-43 1 8 ffffff
-42 1 8 ffffff
-55 2 8 ffffff
-54 2 8 ffffff
-53 2 8 ffffff
-52 2 8 ffffff
-51 2 8 ffffff
-50 2 8 ffffff
-49 2 8 ffffff
-48 2 8 ffffff
-47 2 8 ffffff
-46 2 8 ffffff
-45 2 8 ffffff
-44 2 8 ffffff
-43 2 8 ffffff
-42 2 8 ffffff
-55 3 8 ffffff
-54 3 8 ffffff
-53 3 8 ffffff
-52 3 8 ffffff
-51 3 8 ffffff
-50 3 8 ffffff
-49 3 8 ffffff
-48 3 8 ffffff
-47 3 8 ffffff
-46 3 8 ffffff
-45 3 8 ffffff
-44 3 8 ffffff
-43 3 8 ffffff
-42 3 8 ffffff
-55 4 8 ffffff
-54 4 8 ffffff
-53 4 8 ffffff
-52 4 8 ffffff
-51 4 8 ffffff
-50 4 8 ffffff
-49 4 8 ffffff
-48 4 8 ffffff
-47 4 8 ffffff
-46 4 8 ffffff
-45 4 8 ffffff
-44 4 8 ffffff
-43 4 8 ffffff
-42 4 8 ffffff
-55 5 8 ffffff
-54 5 8 ffffff
-53 5 8 ffffff
-52 5 8 ffffff
-51 5 8 ffffff
-50 5 8 ffffff
-49 5 8 ffffff
-48 5 8 ffffff
-47 5 8 ffffff
-46 5 8 ffffff
-45 5 8 ffffff
-44 5 8 ffffff
-43 5 8 ffffff
-42 5 8 ffffff
-55 6 8 ffffff
-54 6 8 ffffff
-53 6 8 ffffff
-52 6 8 ffffff
-51 6 8 ffffff
-50 6 8 ffffff
-49 6 8 ffffff
-48 6 8 ffffff
-47 6 8 ffffff
-46 6 8 ffffff
-45 6 8 ffffff
-44 6 8 ffffff
-43 6 8 ffffff
-42 6 8 ffffff
-55 7 8 ffffff
-54 7 8 ffffff
-53 7 8 ffffff
-52 7 8 ffffff
-51 7 8 ffffff
-50 7 8 ffffff
-49 7 8 ffffff
-48 7 8 ffffff
-47 7 8 ffffff
-46 7 8 ffffff
-45 7 8 ffffff
-44 7 8 ffffff
-43 7 8 ffffff
-42 7 8 ffffff
-55 8 8 ffffff
-54 8 8 ffffff
-53 8 8 ffffff
-52 8 8 ffffff
-51 8 8 ffffff
-50 8 8 ffffff
-49 8 8 ffffff
-48 8 8 ffffff
-47 8 8 ffffff
-46 8 8 ffffff
-45 8 8 ffffff
-44 8 8 ffffff
-43 8 8 ffffff
-42 8 8 ffffff
-55 9 8 ffffff
-54 9 8 ffffff
-53 9 8 ffffff
-52 9 8 ffffff
-51 9 8 ffffff
-50 9 8 ffffff
-49 9 8 ffffff
-48 9 8 ffffff
-47 9 8 ffffff
-46 9 8 ffffff
-45 9 8 ffffff
-44 9 8 ffffff
-43 9 8 ffffff
-42 9 8 ffffff
-55 10 8 ffffff
-54 10 8 ffffff
-53 10 8 ffffff
-52 10 8 ffffff
-51 10 8 ffffff
-50 10 8 ffffff
-49 10 8 ffffff
-48 10 8 ffffff
-47 10 8 ffffff
-46 10 8 ffffff
-45 10 8 ffffff
-44 10 8 ffffff
-43 10 8 ffffff
-42 10 8 ffffff
-55 11 8 ffffff
-54 11 8 ffffff
-53 11 8 ffffff
-52 11 8 ffffff
-51 11 8 ffffff
-50 11 8 ffffff
-49 11 8 ffffff
-48 11 8 ffffff
-47 11 8 ffffff
-46 11 8 ffffff
-45 11 8 ffffff
-44 11 8 ffffff
-43 11 8 ffffff
-42 11 8 ffffff
-55 12 8 ffffff
-54 12 8 ffffff
-53 12 8 ffffff
-52 12 8 ffffff
-51 12 8 ffffff
-50 12 8 ffffff
-49 12 8 ffffff
-48 12 8 ffffff
-47 12 8 ffffff
-46 12 8 ffffff
-45 12 8 ffffff
-44 12 8 ffffff
-43 12 8 ffffff
-42 12 8 ffffff
-55 13 8 ffffff
-54 13 8 ffffff
-53 13 8 ffffff
-52 13 8 ffffff
-51 13 8 ffffff
-50 13 8 ffffff
-49 13 8 ffffff
-48 13 8 ffffff
-47 13 8 ffffff
-46 13 8 ffffff
-45 13 8 ffffff
-44 13 8 ffffff
-43 13 8 ffffff
-42 13 8 ffffff
-55 14 8 ffffff
-54 14 8 ffffff
-53 14 8 ffffff
-52 14 8 ffffff
-51 14 8 ffffff
-50 14 8 ffffff
-49 14 8 ffffff
-48 14 8 ffffff
-47 14 8 ffffff
-46 14 8 ffffff
-45 14 8 ffffff
-44 14 8 ffffff
-43 14 8 ffffff
-42 14 8 ffffff
-50 8 9 ffffff
-49 8 9 ffffff
-44 8 9 ffffff
-43 8 9 ffffff
-50 8 10 ffffff
-49 8 10 ffffff
-41 1 8 ffffff
-40 1 8 ffffff
-39 1 8 ffffff
-38 1 8 ffffff
-37 1 8 ffffff
-36 1 8 ffffff
-35 1 8 ffffff
-34 1 8 ffffff
-33 1 8 ffffff
-32 1 8 ffffff
-31 1 8 ffffff
-30 1 8 ffffff
-29 1 8 ffffff
-28 1 8 ffffff
-41 2 8 ffffff
-40 2 8 ffffff
-39 2 8 ffffff
-38 2 8 ffffff
-37 2 8 ffffff
-36 2 8 ffffff
-35 2 8 ffffff
-34 2 8 ffffff
-33 2 8 ffffff
-32 2 8 ffffff
-31 2 8 ffffff
-30 2 8 ffffff
-29 2 8 ffffff
-28 2 8 ffffff
-41 3 8 ffffff
-40 3 8 ffffff
-39 3 8 ffffff
-38 3 8 ffffff
-37 3 8 ffffff
-36 3 8 ffffff
-35 3 8 ffffff
-34 3 8 ffffff
-33 3 8 ffffff
-32 3 8 ffffff
-31 3 8 ffffff
-30 3 8 ffffff
-29 3 8 ffffff
-28 3 8 ffffff
-41 4 8 ffffff
-40 4 8 ffffff
-39 4 8 ffffff
-38 4 8 ffffff
-37 4 8 ffffff
-36 4 8 ffffff
-35 4 8 ffffff
-34 4 8 ffffff
-33 4 8 ffffff
-32 4 8 ffffff
-31 4 8 ffffff
-30 4 8 ffffff
-29 4 8 ffffff
-28 4 8 ffffff
-41 5 8 ffffff
-40 5 8 ffffff
-39 5 8 ffffff
-38 5 8 ffffff
-37 5 8 ffffff
-36 5 8 ffffff
-35 5 8 ffffff
-34 5 8 ffffff
-33 5 8 ffffff
-32 5 8 ffffff
-31 5 8 ffffff
-30 5 8 ffffff
-29 5 8 ffffff
-28 5 8 ffffff
-41 6 8 ffffff
-40 6 8 ffffff
-39 6 8 ffffff
-38 6 8 ffffff
-37 6 8 ffffff
-36 6 8 ffffff
-35 6 8 ffffff
-34 6 8 ffffff
-33 6 8 ffffff
-32 6 8 ffffff
-31 6 8 ffffff
-30 6 8 ffffff
-29 6 8 ffffff
-28 6 8 ffffff
-41 7 8 ffffff
-40 7 8 ffffff
-39 7 8 ffffff
-38 7 8 ffffff
-37 7 8 ffffff
-36 7 8 ffffff
-35 7 8 ffffff
-34 7 8 ffffff
-33 7 8 ffffff
-32 7 8 ffffff
-31 7 8 ffffff
-30 7 8 ffffff
-29 7 8 ffffff
-28 7 8 ffffff
-41 8 8 ffffff
-40 8 8 ffffff
-39 8 8 ffffff
-38 8 8 ffffff
-37 8 8 ffffff
-36 8 8 ffffff
-35 8 8 ffffff
-34 8 8 ffffff
-33 8 8 ffffff
-32 8 8 ffffff
-31 8 8 ffffff
-30 8 8 ffffff
-29 8 8 ffffff
-28 8 8 ffffff
-41 9 8 ffffff
-40 9 8 ffffff
-39 9 8 ffffff
-38 9 8 ffffff
-37 9 8 ffffff
-36 9 8 ffffff
-35 9 8 ffffff
-34 9 8 ffffff
-33 9 8 ffffff
-32 9 8 ffffff
-31 9 8 ffffff
-30 9 8 ffffff
-29 9 8 ffffff
-28 9 8 ffffff
-41 10 8 ffffff
-40 10 8 ffffff
-39 10 8 ffffff
-38 10 8 ffffff
-37 10 8 ffffff
-36 10 8 ffffff
-35 10 8 ffffff
-34 10 8 ffffff
-33 10 8 ffffff
-32 10 8 ffffff
-31 10 8 ffffff
-30 10 8 ffffff
-29 10 8 ffffff
-28 10 8 ffffff
-41 11 8 ffffff
-40 11 8 ffffff
-39 11 8 ffffff
-38 11 8 ffffff
-37 11 8 ffffff
-36 11 8 ffffff
-35 11 8 ffffff
-34 11 8 ffffff
-33 11 8 ffffff
-32 11 8 ffffff
-31 11 8 ffffff
-30 11 8 ffffff
-29 11 8 ffffff
-28 11 8 ffffff
-41 12 8 ffffff
-40 12 8 ffffff
-39 12 8 ffffff
-38 12 8 ffffff
-37 12 8 ffffff
-36 12 8 ffffff
-35 12 8 ffffff
-34 12 8 ffffff
-33 12 8 ffffff
-32 12 8 ffffff
-31 12 8 ffffff
-30 12 8 ffffff
-29 12 8 ffffff
-28 12 8 ffffff
-41 13 8 ffffff
-40 13 8 ffffff
-39 13 8 ffffff
-38 13 8 ffffff
-37 13 8 ffffff
-36 13 8 ffffff
-35 13 8 ffffff
-34 13 8 ffffff
-33 13 8 ffffff
-32 13 8 ffffff
-31 13 8 ffffff
-30 13 8 ffffff
-29 13 8 ffffff
-28 13 8 ffffff
-41 14 8 ffffff
-40 14 8 ffffff
-39 14 8 ffffff
-38 14 8 ffffff
-37 14 8 ffffff
-36 14 8 ffffff
-35 14 8 ffffff
-34 14 8 ffffff
-33 14 8 ffffff
-32 14 8 ffffff
-31 14 8 ffffff
-30 14 8 ffffff
-29 14 8 ffffff
-28 14 8 ffffff
-36 1 9 ffffff
-35 1 9 ffffff
-34 1 9 ffffff
-33 1 9 ffffff
-32 1 9 ffffff
-31 1 9 ffffff
-30 1 9 ffffff
-29 1 9 ffffff
-28 1 9 ffffff
-36 2 9 ffffff
-35 2 9 ffffff
-34 2 9 ffffff
-33 2 9 ffffff
-32 2 9 ffffff
-31 2 9 ffffff
-30 2 9 ffffff
-29 2 9 ffffff
-28 2 9 ffffff
-36 3 9 ffffff
-35 3 9 ffffff
-34 3 9 ffffff
-33 3 9 ffffff
-32 3 9 ffffff
-31 3 9 ffffff
-30 3 9 ffffff
-29 3 9 ffffff
-28 3 9 ffffff
-36 4 9 ffffff
-35 4 9 ffffff
-34 4 9 ffffff
-33 4 9 ffffff
-32 4 9 ffffff
-31 4 9 ffffff
-30 4 9 ffffff
-29 4 9 ffffff
-28 4 9 ffffff
-36 5 9 ffffff
-35 5 9 ffffff
-34 5 9 ffffff
-33 5 9 ffffff
-32 5 9 ffffff
-31 5 9 ffffff
-30 5 9 ffffff
-29 5 9 ffffff
-28 5 9 ffffff
-36 6 9 ffffff
-35 6 9 ffffff
-34 6 9 ffffff
-33 6 9 ffffff
-32 6 9 ffffff
-31 6 9 ffffff
-30 6 9 ffffff
-29 6 9 ffffff
-28 6 9 ffffff
-36 7 9 ffffff
-35 7 9 ffffff
-34 7 9 ffffff
-33 7 9 ffffff
-32 7 9 ffffff
-31 7 9 ffffff
-30 7 9 ffffff
-29 7 9 ffffff
-28 7 9 ffffff
-36 8 9 ffffff
-35 8 9 ffffff
-34 8 9 ffffff
-33 8 9 ffffff
-32 8 9 ffffff
-31 8 9 ffffff
-30 8 9 ffffff
-29 8 9 ffffff
-28 8 9 ffffff
-36 9 9 ffffff
-35 9 9 ffffff
-34 9 9 ffffff
-33 9 9 ffffff
-32 9 9 ffffff
-31 9 9 ffffff
-30 9 9 ffffff
-29 9 9 ffffff
-28 9 9 ffffff
-36 10 9 ffffff
-35 10 9 ffffff
-34 10 9 ffffff
-33 10 9 ffffff
-32 10 9 ffffff
-31 10 9 ffffff
-30 10 9 ffffff
-29 10 9 ffffff
-28 10 9 ffffff
-36 11 9 ffffff
-35 11 9 ffffff
-34 11 9 ffffff
-33 11 9 ffffff
-32 11 9 ffffff
-31 11 9 ffffff
-30 11 9 ffffff
-29 11 9 ffffff
-28 11 9 ffffff
-36 12 9 ffffff
-35 12 9 ffffff
-34 12 9 ffffff
-33 12 9 ffffff
-32 12 9 ffffff
-31 12 9 ffffff
-30 12 9 ffffff
-29 12 9 ffffff
-28 12 9 ffffff
-36 13 9 ffffff
-35 13 9 ffffff
-34 13 9 ffffff
-33 13 9 ffffff
-32 13 9 ffffff
-31 13 9 ffffff
-30 13 9 ffffff
-29 13 9 ffffff
-28 13 9 ffffff
-36 14 9 ffffff
-35 14 9 ffffff
-34 14 9 ffffff
-33 14 9 ffffff
-32 14 9 ffffff
-31 14 9 ffffff
-30 14 9 ffffff
-29 14 9 ffffff
-28 14 9 ffffff
-35 1 10 ffffff
-34 1 10 ffffff
-33 1 10 ffffff
-32 1 10 ffffff
-31 1 10 ffffff
-30 1 10 ffffff
-29 1 10 ffffff
-28 1 10 ffffff
-35 2 10 ffffff
-34 2 10 ffffff
-33 2 10 ffffff
-32 2 10 ffffff
-31 2 10 ffffff
-30 2 10 ffffff
-29 2 10 ffffff
-28 2 10 ffffff
-35 3 10 ffffff
-34 3 10 ffffff
-33 3 10 ffffff
-32 3 10 ffffff
-31 3 10 ffffff
-30 3 10 ffffff
-29 3 10 ffffff
-28 3 10 ffffff
-35 4 10 ffffff
-34 4 10 ffffff
-33 4 10 ffffff
-32 4 10 ffffff
-31 4 10 ffffff
-30 4 10 ffffff
-29 4 10 ffffff
-28 4 10 ffffff
-35 5 10 ffffff
-34 5 10 ffffff
-33 5 10 ffffff
-32 5 10 ffffff
-31 5 10 ffffff
-30 5 10 ffffff
-29 5 10 ffffff
-28 5 10 ffffff
-35 6 10 ffffff
-34 6 10 ffffff
-33 6 10 ffffff
-32 6 10 ffffff
-31 6 10 ffffff
-30 6 10 ffffff
-29 6 10 ffffff
-28 6 10 ffffff
-35 7 10 ffffff
-34 7 10 ffffff
-33 7 10 ffffff
-32 7 10 ffffff
-31 7 10 ffffff
-30 7 10 ffffff
-29 7 10 ffffff
-28 7 10 ffffff
-35 8 10 ffffff
-34 8 10 ffffff
-33 8 10 ffffff
-32 8 10 ffffff
-31 8 10 ffffff
-30 8 10 ffffff
-29 8 10 ffffff
-28 8 10 ffffff
-35 9 10 ffffff
-34 9 10 ffffff
-33 9 10 ffffff
-32 9 10 ffffff
-31 9 10 ffffff
-30 9 10 ffffff
-29 9 10 ffffff
-28 9 10 ffffff
-35 10 10 ffffff
-34 10 10 ffffff
-33 10 10 ffffff
-32 10 10 ffffff
-31 10 10 ffffff
-30 10 10 ffffff
-29 10 10 ffffff
-28 10 10 ffffff
-35 11 10 ffffff
-34 11 10 ffffff
-33 11 10 ffffff
-32 11 10 ffffff
-31 11 10 ffffff
-30 11 10 ffffff
-29 11 10 ffffff
-28 11 10 ffffff
-35 12 10 ffffff
-34 12 10 ffffff
-33 12 10 ffffff
-32 12 10 ffffff
-31 12 10 ffffff
-30 12 10 ffffff
-29 12 10 ffffff
-28 12 10 ffffff
-35 13 10 ffffff
-34 13 10 ffffff
-33 13 10 ffffff
-32 13 10 ffffff
-31 13 10 ffffff
-30 13 10 ffffff
-29 13 10 ffffff
-28 13 10 ffffff
-35 14 10 ffffff
-34 14 10 ffffff
-33 14 10 ffffff
-32 14 10 ffffff
-31 14 10 ffffff
-30 14 10 ffffff
-29 14 10 ffffff
-28 14 10 ffffff
-34 8 11 ffffff
-33 8 11 ffffff
-32 8 11 ffffff
-31 8 11 ffffff
-30 8 11 ffffff
-29 8 11 ffffff
-28 8 11 ffffff
-32 8 12 ffffff
-31 8 12 ffffff
-30 8 12 ffffff
-29 8 12 ffffff
-28 8 12 ffffff
-30 8 13 ffffff
-29 8 13 ffffff
-27 1 8 ffffff
-26 1 8 ffffff
-25 1 8 ffffff
-24 1 8 ffffff
-23 1 8 ffffff
-22 1 8 ffffff
-21 1 8 ffffff
-20 1 8 ffffff
-19 1 8 ffffff
-18 1 8 ffffff
-17 1 8 ffffff
-16 1 8 ffffff
-15 1 8 ffffff
-14 1 8 ffffff
-27 2 8 ffffff
-26 2 8 ffffff
-25 2 8 ffffff
-24 2 8 ffffff
-23 2 8 ffffff
-22 2 8 ffffff
-21 2 8 ffffff
-20 2 8 ffffff
-19 2 8 ffffff
-18 2 8 ffffff
-17 2 8 ffffff
-16 2 8 ffffff
-15 2 8 ffffff
-14 2 8 ffffff
-27 3 8 ffffff
-26 3 8 ffffff
-25 3 8 ffffff
-24 3 8 ffffff
-23 3 8 ffffff
-22 3 8 ffffff
-21 3 8 ffffff
-20 3 8 ffffff
-19 3 8 ffffff
-18 3 8 ffffff
-17 3 8 ffffff
-16 3 8 ffffff
-15 3 8 ffffff
-14 3 8 ffffff
-27 4 8 ffffff
-26 4 8 ffffff
-25 4 8 ffffff
-24 4 8 ffffff
-23 4 8 ffffff
-22 4 8 ffffff
-21 4 8 ffffff
-20 4 8 ffffff
-19 4 8 ffffff
-18 4 8 ffffff
-17 4 8 ffffff
-16 4 8 ffffff
-15 4 8 ffffff
-14 4 8 ffffff
-27 5 8 ffffff
-26 5 8 ffffff
-25 5 8 ffffff
-24 5 8 ffffff
-23 5 8 ffffff
-22 5 8 ffffff
-21 5 8 ffffff
-20 5 8 ffffff
-19 5 8 ffffff
-18 5 8 ffffff
-17 5 8 ffffff
-16 5 8 ffffff
-15 5 8 ffffff
-14 5 8 ffffff
-27 6 8 ffffff
-26 6 8 ffffff
-25 6 8 ffffff
-24 6 8 ffffff
-23 6 8 ffffff
-22 6 8 ffffff
-21 6 8 ffffff
-20 6 8 ffffff
-19 6 8 ffffff
-18 6 8 ffffff
-17 6 8 ffffff
-16 6 8 ffffff
-15 6 8 ffffff
-14 6 8 ffffff
-27 7 8 ffffff
-26 7 8 ffffff
-25 7 8 ffffff
-24 7 8 ffffff
-23 7 8 ffffff
-22 7 8 ffffff
-21 7 8 ffffff
